TAICCA_ID,bookscom_production_id,eslite_production_id,kingstone_production_id,sanmin_production_id,isbn,bookscom_isbn,eslite_isbn,kingstone_isbn,sanmin_isbn,title,bookscom_title,eslite_title,kingstone_title,sanmin_title,processed_title,bookscom_processed_title,eslite_processed_title,kingstone_processed_title,sanmin_processed_title,original_title,bookscom_original_title,eslite_original_title,kingstone_original_title,sanmin_original_title,author,bookscom_author,eslite_author,kingstone_author,sanmin_author,translator,bookscom_translator,eslite_translator,kingstone_translator,sanmin_translator,publisher,bookscom_publisher,eslite_publisher,kingstone_publisher,sanmin_publisher,min_publish_date,max_publish_date,bookscom_publish_date,eslite_publish_date,kingstone_publish_date,sanmin_publish_date,price,bookscom_original_price,eslite_original_price,kingstone_original_price,sanmin_original_price,bookscom_category,eslite_category,kingstone_category,sanmin_category,sanmin_vice_category,bookscom_url,eslite_url,kingstone_url,sanmin_url
P253-15179,,,,14761821.0,9786267574614,,,,9786267574614.0,純素花園（POD）,,,,純素花園（POD）,純素花園POD,,,,純素花園POD,,,,,,(英)詹姆斯‧彼得‧詹杜,,,,(英)詹姆斯‧彼得‧詹杜,James Peter Jandu,,,,James Peter Jandu,樹人出版,,,,樹人出版,,,,,,9/1/25,135.0,,,,135.0,,,,中文書 > 宗教命理 > 宗教類 > 基督教 > 聖經,聖經,,,,https://www.sanmin.com.tw/product/index/014761821
P253-06554,11030834.0,,,,9786267574614,9786267574614.0,,,,純素花園,純素花園,,,,純素花園,純素花園,,,,,,,,,詹姆斯‧彼得‧詹杜,詹姆斯‧彼得‧詹杜,,,,索菲亞,索菲亞,,,,樹人文化,樹人文化,,,,,,9/1/25,,,,135.0,135.0,,,,宗教命理 > 基督教 > 聖經,,,,,https://www.books.com.tw/products/0011030834,,,
P253-15008 / P253-06392 / P253-07786 / P253-09235,11026017.0,10012013192682943325006,2014280255980.0,14602246.0,4717702128401.0 / （空白） / （空白） / 4717702128401.0,,,4717702128401.0,4717702128401.0,影音教學 最貼心K力副食品、130道寶寶手抓食物套書(共2本)：史上最強、最貼心K力副食品影音教學全書+BLW寶寶主導式離乳法實作指導（暢銷修訂版 ）,影音教學 最貼心K力副食品、130道寶寶手抓食物套書(共2本)：史上最強、最貼心K力副食品影音教學全書+BLW寶寶主導式離乳法實作指導暢銷修訂版,影音教學 最貼心K力副食品、130道寶寶手抓食物套書: 史上最強、最貼心K力副食品影音教學全書+BLW寶寶主導式離乳法實作指導 (2冊合售),影音教學 最貼心K力副食品、130道寶寶手抓食物套書(共2本)：史上最強、最貼心K力副食品影音教學全書+BLW寶寶主導式離乳法實作指導暢銷修訂版,影音教學 最貼心K力副食品、130道寶寶手抓食物套書(共2本)：史上最強、最貼心K力副食品影音教學全書+BLW寶寶主導式離乳法實作指導（暢銷修訂版 ）,影音教學最貼心K力副食品130道寶寶手抓食物套書共2本史上最強最貼心K力副食品影音教學全書BLW寶寶主導式離乳法實作指導暢銷修訂版,影音教學最貼心K力副食品130道寶寶手抓食物套書共2本史上最強最貼心K力副食品影音教學全書BLW寶寶主導式離乳法實作指導暢銷修訂版,影音教學最貼心K力副食品130道寶寶手抓食物套書史上最強最貼心K力副食品影音教學全書BLW寶寶主導式離乳法實作指導2冊合售,影音教學最貼心K力副食品130道寶寶手抓食物套書共2本史上最強最貼心K力副食品影音教學全書BLW寶寶主導式離乳法實作指導暢銷修訂版,影音教學最貼心K力副食品130道寶寶手抓食物套書共2本史上最強最貼心K力副食品影音教學全書BLW寶寶主導式離乳法實作指導暢銷修訂版,,,"史上最強、最貼心營養師媽媽K力副食品影音教學全書 (全新修訂版)/ BLW寶寶主導式離乳法實作指導: 130道適合寶寶手抓的食物, 讓寶寶自己選擇、自己餵自己! (暢銷修訂版)",,,"K力, 吉兒•瑞普利, 崔西•穆爾凱特","K力,吉兒·瑞普利,崔西·穆爾凱特",K力/ 吉兒．瑞普利/ 崔西．穆爾凱特,K力、吉兒．瑞普利,"K力, 吉兒•瑞普利, 崔西•穆爾凱特",,,陳芳智,,,新手父母,新手父母,新手父母出版股份有限公司,新手父母,新手父母,2025-07-19,2025-07-19,7/19/25,7/19/25,7/19/25,7/19/25,1020.0,1020.0,1020.0,1020.0,1020.0,醫療保健 > 懷孕/小兒 > 兒童保健/飲食 | 親子教養 > 懷孕/小兒 > 兒童保健/飲食,中文書 > 飲食 > 主題料理,中文書>教育／親子教養>0-3歲嬰幼兒>0-3嬰幼兒,中文書 > 休閒生活 > 居家生活 > 育兒,餵乳；飲食,https://www.books.com.tw/products/0011026017,https://www.eslite.com/product/10012013192682943325006,https://www.kingstone.com.tw/basic/2014280255980/?lid=book_class3_acc&actid=book_class3_acc,https://www.sanmin.com.tw/product/index/014602246
P253-04388 / P253-10985,11024971.0,,2018612548658.0,,9786264351362,9786264351362.0,,9786264351362.0,,我與學生的禁斷之吻。一旦曝光就完了。 (2),我與學生的禁斷之吻。一旦曝光就完了。 (2),,我與學生的禁斷之吻。一旦曝光就完了。（２）,,我與學生的禁斷之吻一旦曝光就完了2,我與學生的禁斷之吻一旦曝光就完了2,,我與學生的禁斷之吻一旦曝光就完了２,,教え子とキスをする。バレたら終わる。 (2),教え子とキスをする。バレたら終わる。 (2),,,,扇風氣周,扇風氣周,,扇風氣周,,朱自祥,朱自祥,,朱自祥,,台灣角川,台灣角川,,台灣角川,,2025-08-13,2025-08-13,8/13/25,,8/13/25,,240.0,240.0,,240.0,,輕小說 > 翻譯作品 > 戀愛故事,,中文書>輕小說>日系作品>戀愛情事,,,https://www.books.com.tw/products/0011024971,,https://www.kingstone.com.tw/basic/2018612548658/?lid=book_class3_rcb&actid=book_class3_rcb,
P253-04271 / P253-13077,11029733.0,,2018612554727.0,,9786260252748,9786260252748.0,,9786260252748.0,,不死不運 否定者們的青春高中生活 全,不死不運 否定者們的青春高中生活 全,,不死不運 否定者們的青春高中生活(全),,不死不運否定者們的青春高中生活全,不死不運否定者們的青春高中生活全,,不死不運否定者們的青春高中生活全,,,,,,,平林佐和子,平林佐和子,,平林佐和子,,林雪莉,林雪莉,,林雪莉,,東立,東立,,東立,,2025-09-18,2025-09-18,9/18/25,,9/18/25,,190.0,190.0,,190.0,,輕小說 > 翻譯作品 > 幻奇冒險,,中文書>輕小說>日系作品>戀愛情事,,,https://www.books.com.tw/products/0011029733,,https://www.kingstone.com.tw/basic/2018612554727/?lid=book_class3_rcb&actid=book_class3_rcb,
P253-16242 / P253-06255 / P253-11637,11031349.0,,2018594064825.0,14773486.0,4719742186731.0 / （空白） / 4719742186731.0,,,4719742186731.0,4719742186731.0,恐龍星球著色本,恐龍星球著色本,,恐龍星球著色本,恐龍星球著色本,恐龍星球著色本,恐龍星球著色本,,恐龍星球著色本,恐龍星球著色本,Dinosaur Coloring Book,,,Dinosaur Coloring Book,Dinosaur Coloring Book,世一文化編輯部,世一文化編輯部,,世一文化編輯部,世一文化編輯部,,,,,,世一,世一,,世一文化,世一,2025-08-26,2025-08-26,8/26/25,,8/26/25,8/26/25,80.0,80.0,,80.0,80.0,童書/青少年文學 > 藝術美勞 > 塗鴉本/畫冊,,中文書>童書／青少年>遊戲書／練習本>塗鴉著色／勞作本,中文書 > 社會人文 > 社會學 > 教育 > 初等教育,初等教育,https://www.books.com.tw/products/0011031349,,https://www.kingstone.com.tw/basic/2018594064825/?lid=book_class3_ncd&actid=book_class3_ncd,https://www.sanmin.com.tw/product/index/014773486
P253-14682 / P253-06451 / P253-09432,11027291.0,,2018510304530.0,14609988.0,9786267727102,9786267727102.0,,9786267727102.0,9786267727102.0,Lóng是阮leh烏白想,Lóng是阮leh烏白想,,Lóng是阮leh烏白想,Lóng是阮leh烏白想,Lóng是阮leh烏白想,Lóng是阮leh烏白想,,Lóng是阮leh烏白想,Lóng是阮leh烏白想,,,,,,杜信龍,杜信龍,,杜信龍,杜信龍,,,,,,前衛,前衛,,前衛,前衛,2025-07-22,2025-07-22,7/22/25,,7/22/25,7/22/25,380.0,380.0,,380.0,380.0,文學小說 > 詩 > 華文現代詩,,中文書>文學>現代詩>華文現代詩,中文書 > 文學作品 > 文學 > 東方文學 > 遠東各地文學,詩,https://www.books.com.tw/products/0011027291,,https://www.kingstone.com.tw/basic/2018510304530/?lid=book_class3_jea&actid=book_class3_jea,https://www.sanmin.com.tw/product/index/014609988
P253-04363,11025556.0,,,,9786267391167,9786267391167.0,,,,契約皇后的女兒01-04(完)套書,契約皇后的女兒01-04(完)套書,,,,契約皇后的女兒0104完套書,契約皇后的女兒0104完套書,,,,엄마가 계약결혼 했다,엄마가 계약결혼 했다,,,,시야（Siya）,시야（Siya）,,,,朱紹慈,朱紹慈,,,,三日月,三日月,,,,,,7/9/25,,,,1920.0,1920.0,,,,輕小說 > 翻譯作品 > 幻奇冒險,,,,,https://www.books.com.tw/products/0011025556,,,
P253-07447,,10012017642682937472006,,,9780020250852,,9780020250852.0,,,契約皇后的女兒 1-4 (4冊合售),,契約皇后的女兒 1-4 (4冊合售),,,契約皇后的女兒144冊合售,,契約皇后的女兒144冊合售,,,,,,,,시야,,시야,,,朱紹慈,,朱紹慈,,,三日月書版股份有限公司,,三日月書版股份有限公司,,,,,,7/9/25,,,1920.0,,1920.0,,,,中文書 > 輕小說 > 其它地區奇幻魔法／科幻冒險,,,,,https://www.eslite.com/product/10012017642682937472006,,
P253-08694,,,2018620177635.0,,9780020250852,,,9780020250852.0,,契約皇后的女兒 01-04 套書,,,契約皇后的女兒 01-04 套書,,契約皇后的女兒0104套書,,,契約皇后的女兒0104套書,,,,,,,시야,,,시야,,朱紹慈,,,朱紹慈,,三日月,,,三日月,,,,,,7/9/25,,1920.0,,,1920.0,,,,中文書>輕小說>韓系作品>奇幻／科幻,,,,,https://www.kingstone.com.tw/basic/2018620177635/?lid=book_class3_rdb&actid=book_class3_rdb,
P253-15959 / P253-11220,,,2017830241174.0,14762076.0,9789861443454,,,9789861443454.0,9789861443454.0,牆裡乾坤：典獄生涯漂遊記,,,牆裡乾坤：典獄生涯漂遊記,牆裡乾坤：典獄生涯漂遊記,牆裡乾坤典獄生涯漂遊記,,,牆裡乾坤典獄生涯漂遊記,牆裡乾坤典獄生涯漂遊記,,,,,,法務部矯正署前署長吳憲璋,,,吳憲璋(法務部矯正署前署長),法務部矯正署前署長吳憲璋,,,,,,商鼎,,,商鼎,商鼎,2025-08-17,2025-08-17,,,8/17/25,8/17/25,430.0,,,430.0,430.0,,,中文書>人文歷史>台灣史地>台灣當代人物,中文書 > 社會人文 > 總論 > 考古,金屬器物圖像,,,https://www.kingstone.com.tw/basic/2017830241174/?lid=book_class3_bef&actid=book_class3_bef,https://www.sanmin.com.tw/product/index/014762076
P253-02008 / P253-13222,11031936.0,,2019461749081.0,,9786267581803,9786267581803.0,,9786267581803.0,,催眠學園 全彩總集篇 Vol.1 A4初回限定版,催眠學園 全彩總集篇 Vol.1 A4初回限定版,,催眠學園 全彩總集篇 Vol.1 A4初回限定版,,催眠學園全彩總集篇Vol1A4初回限定版,催眠學園全彩總集篇Vol1A4初回限定版,,催眠學園全彩總集篇Vol1A4初回限定版,,催眠学園 フルカラー総集編 Vol.1 初回限定版,催眠学園 フルカラー総集編 Vol.1 初回限定版,,,,INAGITA,INAGITA,,INAGITA、どうしょく,,,,,魏嫚秀,,暮想出版股份有限公司,暮想出版股份有限公司,,暮想出版,,2025-09-22,2025-09-22,9/22/25,,9/22/25,,680.0,680.0,,680.0,,漫畫/圖文書 > 戀愛故事 > 男性向,,中文書>漫畫>日系戀愛>性感成人向,,,https://www.books.com.tw/products/0011031936,,https://www.kingstone.com.tw/basic/2019461749081/?lid=book_class3_pdc&actid=book_class3_pdc,
P253-02010 / P253-13221,11031933.0,,2019461748909.0,,9786267581780,9786267581780.0,,9786267581780.0,,催眠學園 全彩總集篇 Vol.1,催眠學園 全彩總集篇 Vol.1,,催眠學園 全彩總集篇 Vol.1,,催眠學園全彩總集篇Vol1,催眠學園全彩總集篇Vol1,,催眠學園全彩總集篇Vol1,,催眠学園 フルカラー総集編 Vol.1,催眠学園 フルカラー総集編 Vol.1,,,,INAGITA,INAGITA,,INAGITA、どうしょく,,魏嫚秀,魏嫚秀,,魏嫚秀,,暮想出版股份有限公司,暮想出版股份有限公司,,暮想出版,,2025-09-22,2025-09-22,9/22/25,,9/22/25,,580.0,580.0,,580.0,,漫畫/圖文書 > 戀愛故事 > 男性向,,中文書>漫畫>日系戀愛>性感成人向,,,https://www.books.com.tw/products/0011031933,,https://www.kingstone.com.tw/basic/2019461748909/?lid=book_class3_pdc&actid=book_class3_pdc,
P253-16683 / P253-10580,,,2015970018281.0,14647825.0,9786264282055,,,9786264282055.0,9786264282055.0,殘帆，北洋海軍的覆滅：威海衛陷落、劉公島困局、列強瓜分軍港……晚清海軍興衰的四十年，如何在腐敗時局下被一一瓦解？,,,殘帆，北洋海軍的覆滅：威海衛陷落、劉公島困局、列強瓜分軍港……晚清海軍興衰的四十年，如何在腐敗時局下被一一瓦解？,殘帆，北洋海軍的覆滅：威海衛陷落、劉公島困局、列強瓜分軍港……晚清海軍興衰的四十年，如何在腐敗時局下被一一瓦解？,殘帆北洋海軍的覆滅威海衛陷落劉公島困局列強瓜分軍港晚清海軍興衰的四十年如何在腐敗時局下被一一瓦解,,,殘帆北洋海軍的覆滅威海衛陷落劉公島困局列強瓜分軍港晚清海軍興衰的四十年如何在腐敗時局下被一一瓦解,殘帆北洋海軍的覆滅威海衛陷落劉公島困局列強瓜分軍港晚清海軍興衰的四十年如何在腐敗時局下被一一瓦解,,,,,,戚其章,,,戚其章,戚其章,,,,,,複刻文化事業公司,,,複刻文化,複刻文化事業公司,2025-08-06,2025-08-06,,,8/6/25,8/6/25,375.0,,,375.0,375.0,,,中文書>人文歷史>中國史地>清史,中文書 > 社會人文 > 政治/法律/軍事 > 軍事 > 海軍,各國海軍,,,https://www.kingstone.com.tw/basic/2015970018281/?lid=book_class3_bdl&actid=book_class3_bdl,https://www.sanmin.com.tw/product/index/014647825
P253-15835,,,,14609970.0,9786264281850,,,,9786264281850.0,崩壞大漢史，劉氏皇朝的日常鬧劇：方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞……正史野史中最喧鬧的大漢，兩百年荒唐祕辛全揭密！,,,,崩壞大漢史，劉氏皇朝的日常鬧劇：方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞……正史野史中最喧鬧的大漢，兩百年荒唐祕辛全揭密！,崩壞大漢史劉氏皇朝的日常鬧劇方士騙局帝王奇行巫蠱構陷酷吏亂舞正史野史中最喧鬧的大漢兩百年荒唐祕辛全揭密,,,,崩壞大漢史劉氏皇朝的日常鬧劇方士騙局帝王奇行巫蠱構陷酷吏亂舞正史野史中最喧鬧的大漢兩百年荒唐祕辛全揭密,,,,,,朱耀輝,,,,朱耀輝,,,,,,複刻文化事業公司,,,,複刻文化事業公司,,,,,,7/23/25,299.0,,,,299.0,,,,中文書 > 社會人文 > 總論 > 中國歷史 > 總論 > 漢三國史,漢及三國,,,,https://www.sanmin.com.tw/product/index/014609970
P253-09482,,,2016220040373.0,,9786264281850,,,9786264281850.0,,崩壞大漢史，劉氏皇朝的日常鬧劇：方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞……正史野史中最喧鬧的大漢，兩百年荒唐祕辛全揭密！,,,崩壞大漢史，劉氏皇朝的日常鬧劇：方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞……正史野史中最喧鬧的大漢，兩百年荒唐祕辛全揭密！,,崩壞大漢史劉氏皇朝的日常鬧劇方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞正史野史中最喧鬧的大漢兩百年荒唐祕辛全揭密,,,崩壞大漢史劉氏皇朝的日常鬧劇方士騙局×帝王奇行×巫蠱構陷×酷吏亂舞正史野史中最喧鬧的大漢兩百年荒唐祕辛全揭密,,,,,,,朱耀輝,,,朱耀輝,,,,,,,複刻文化,,,複刻文化,,,,,,7/23/25,,299.0,,,299.0,,,,中文書>人文歷史>中國史地>秦漢／三國史,,,,,https://www.kingstone.com.tw/basic/2016220040373/?lid=book_class3_bdg&actid=book_class3_bdg,
P253-14054 / P253-07023 / P253-10772,,10012012142682967026002,2018053134885.0,14724631.0,4713269383994.0 / （空白） / 4713269383994.0,,,4713269383994.0,4713269383994.0,新制多益全真模擬試題16,,新制多益全真模擬試題 16,新制多益全真模擬試題【16】,新制多益全真模擬試題16,新制多益全真模擬試題16,,新制多益全真模擬試題16,新制多益全真模擬試題16,新制多益全真模擬試題16,,,,,,劉 毅,,劉毅/ 主編,劉 毅,劉 毅,,,,,,學習出版社,,學習出版有限公司,學習出版有,學習出版社,2025-08-08,2025-08-08,,8/8/25,8/8/25,8/8/25,150.0,,150.0,150.0,150.0,,中文書 > 語言考用 > 英檢托福,中文書>語言／字辭典>英語檢定>TOEIC題庫,中文書 > 語言學習 > 英文 > 讀本,英語,,https://www.eslite.com/product/10012012142682967026002,https://www.kingstone.com.tw/basic/2018053134885/?lid=book_class3_kjg&actid=book_class3_kjg,https://www.sanmin.com.tw/product/index/014724631
P253-14055 / P253-07022 / P253-10773,,10012012142682967027009,2018053134915.0,14724628.0,9789862315088.0,,9789862315088.0,9789862315088.0,9789862315088.0,新制多益全真模擬試題16【教師手冊】,,新制多益全真模擬試題 16: 教師手冊,新制多益全真模擬試題【16】教師手冊,新制多益全真模擬試題16【教師手冊】,新制多益全真模擬試題16教師手冊,,新制多益全真模擬試題16教師手冊,新制多益全真模擬試題16教師手冊,新制多益全真模擬試題16教師手冊,,,,,,劉 毅,,劉毅/ 主編,劉 毅,劉 毅,,,,,,學習出版社,,學習出版有限公司,學習出版有,學習出版社,2025-08-08,2025-08-08,,8/8/25,8/8/25,8/8/25,150.0,,150.0,150.0,150.0,,中文書 > 語言考用 > 英檢托福,中文書>語言／字辭典>英語檢定>TOEIC題庫,中文書 > 語言學習 > 英文 > 讀本,英語,,https://www.eslite.com/product/10012012142682967027009,https://www.kingstone.com.tw/basic/2018053134915/?lid=book_class3_kjg&actid=book_class3_kjg,https://www.sanmin.com.tw/product/index/014724628
P253-14316,,,,14857526.0,9789860689143,,,,9789860689143.0,中學生小論文寫作完全指導（20K彩圖）,,,,中學生小論文寫作完全指導（20K彩圖）,中學生小論文寫作完全指導20K彩圖,,,,中學生小論文寫作完全指導20K彩圖,,,,,,董幸正,,,,董幸正,,,,,,深思文化,,,,深思文化,,,,,,9/24/25,480.0,,,,480.0,,,,中文書 > 文學作品 > 文學 > 總論 > 寫作,中學教學法,,,,https://www.sanmin.com.tw/product/index/014857526
P253-05808,11031987.0,,,,9789860689143,9789860689143.0,,,,中學生小論文寫作完全指導【六版】(20K彩圖),中學生小論文寫作完全指導【六版】(20K彩圖),,,,中學生小論文寫作完全指導六版20K彩圖,中學生小論文寫作完全指導六版20K彩圖,,,,,,,,,董幸正,董幸正,,,,,,,,,寂天,寂天,,,,,,9/19/25,,,,480.0,480.0,,,,專業/教科書/政府出版品 > 論文寫作,,,,,https://www.books.com.tw/products/0011031987,,,
P253-14597 / P253-11280,,,2018630827995.0,14740264.0,9786264197236,,,9786264197236.0,9786264197236.0,彈幕,,,彈幕,彈幕,彈幕,,,彈幕,彈幕,,,,,,馬翊航,,,馬翊航,馬翊航,,,,,,時報文化,,,時報文化,時報文化,2025-08-15,2025-08-19,,,8/19/25,8/15/25,450.0,,,450.0,450.0,,,中文書>文學>現代華文創作>現代散文,中文書 > 文學作品 > 文學 > 東方文學 > 遠東各地文學,散文,,,https://www.kingstone.com.tw/basic/2018630827995/?lid=book_class3_jdd&actid=book_class3_jdd,https://www.sanmin.com.tw/product/index/014740264
